Name,Age,Position,Lifeboat,Survived,Class,HomeNation,PositionDetailed
"Mayné, Miss Bertha Antonine",24,P,6,1,1,Belgium,Passenger
"McCaffry, Mr. Thomas Francis",46,P,,0,1,Canada,Passenger
"McCarthy, Mr. Timothy J.",54,P,,0,1,USA,Passenger
"McGough, Mr. James Robert",35,P,7,1,1,USA,Passenger
"Meyer, Mr. Edgar Joseph",28,P,,0,1,USA,Passenger
"Meyer, Mrs. Leila (née Saks)",25,P,6,1,1,USA,Passenger
"Millet, Mr. Francis Davis",65,P,,0,1,USA,Passenger
"Minahan, Dr. William Edward",44,P,,0,1,USA,Passenger
"Minahan, Mrs. Lillian E. (née Thorpe)",37,P,14,1,1,USA,Passenger
"Minahan, Miss Daisy E.",33,P,14,1,1,USA,Passenger
"Mock, Mr. Philipp Edmund",30,P,11,1,1,USA,Passenger
"Molson, Mr. Harry Markland",55,P,,0,1,Canada,Passenger
"Moore, Mr. Clarence Bloomfield",47,P,,0,1,USA,Passenger
"Harrington, Mr. Charles Henry ",37,P,,0,1,USA,Passenger
"Natsch, Mr. Charles",36,P,,0,1,USA,Passenger
"Newell, Mr. Arthur Webster",58,P,,0,1,USA,Passenger
"Newell, Miss Madeleine",31,P,6,1,1,USA,Passenger
"Newell, Miss Marjorie Anne",23,P,6,1,1,USA,Passenger
"Newsom, Miss Helen Monypeny",19,P,5,1,1,USA,Passenger
"Nicholson, Mr. Arthur Ernest",64,P,,0,1,England,Passenger
"Nourney, Mr. Alfred",20,P,7,1,1,Germany,Passenger
"Omont, Mr. Alfred Fernand",29,P,7,1,1,France,Passenger
"Ostby, Mr. Engelhart Cornelius",64,P,,0,1,USA,Passenger
"Ostby, Miss Helene Ragnhild",22,P,5,1,1,USA,Passenger
"Ovies y Rodriguez, Mr. Servando José Florentino",36,P,,0,1,Cuba,Passenger
"Parr, Mr. William Henry Marsh[54]",29,P,,0,1,Ireland,Passenger
"Partner, Mr. Austin",40,P,,0,1,England,Passenger
"Pears, Mr. Thomas Clinton",29,P,,0,1,England,Passenger
"Pears, Mrs. Edith (née Wearne)",22,P,8,1,1,England,Passenger
"Peñasco y Castellana, Mr. Victor",24,P,,0,1,Spain,Passenger
"Peñasco y Castellana, Mrs. Maria Josefa (née Perez de Soto y Vallejo)",22,P,8,1,1,Spain,Passenger
"Oliva y Ocana, Doña Fermina ",39,P,8,1,1,Spain,Passenger
"Peuchen, Major Arthur Godfrey",52,P,6,1,1,Canada,Passenger
"Porter, Mr. Walter Chamberlain",46,P,,0,1,USA,Passenger
"Potter, Mrs. Lily Alexenia (née Wilson)",56,P,7,1,1,USA,Passenger
"Reuchlin, The Honourable Mr. Johan George",38,P,,0,1,The Netherlands,Passenger
"Rheims, Mr. George Alexander Lucien",36,P,A,1,1,France,Passenger
"Robert, Mrs. Elisabeth Walton (née McMillan)",43,P,2,1,1,USA,Passenger
"Kreuchen, Miss Emilie ",29,P,2,1,1,USA,Passenger
"Roebling, Mr. Washington Augustus II",31,P,,0,1,USA,Passenger
"Romaine, Mr. Charles Hallance (alias C. Rolmane)",45,P,9,1,1,USA,Passenger
"Rood, Mr. Hugh Roscoe",38,P,,0,1,USA,Passenger
"Rosenbaum, Miss Edith Louise",34,P,11,1,1,France,Passenger
"Rosenshine, Mr. George (alias George Thorne)",46,P,,0,1,USA,Passenger
"Ross, Mr. John Hugo",36,P,,0,1,Canada,Passenger
"Rothschild, Mr. Martin",46,P,,0,1,USA,Passenger
"Rothschild, Mrs. Elizabeth Jane Anne (née Barrett)",54,P,6,1,1,USA,Passenger
"Rowe, Mr. Alfred G.",59,P,,0,1,England,Passenger
"Ryerson, Mr. Arthur Larned",61,P,,0,1,USA,Passenger
"Ryerson, Mrs. Emily Maria (née Borie)",48,P,4,1,1,USA,Passenger
"Chaudanson, Miss Victorine ",36,P,4,1,1,USA,Passenger
"Ryerson, Miss Susan Parker ""Suzette""",21,P,4,1,1,USA,Passenger
"Ryerson, Miss Emily Borie",18,P,4,1,1,USA,Passenger
"Ryerson, Master John Borie ""Jack""",13,P,4,1,1,USA,Passenger
"Bowen, Miss Grace Scott ",45,P,4,1,1,USA,Passenger
"Saalfeld, Mr. Adolphe",47,P,3,1,1,England,Passenger
"Salomon, Mr. Abraham Lincoln",43,P,1,1,1,USA,Passenger
"Schabert, Mrs. Emma (née Mock)",35,P,11,1,1,Germany,Passenger
"Seward, Mr. Frederic Kimber",34,P,7,1,1,USA,Passenger
"Silverthorne, Mr. Spencer Victor",35,P,5,1,1,USA,Passenger
"Silvey, Mr. William Baird",50,P,,0,1,USA,Passenger
"Silvey, Mrs. Alice (née Munger)",39,P,11,1,1,USA,Passenger
"Simonius-Blumer, Colonel Alfons",56,P,3,1,1,Switzerland,Passenger
"Sloper, Mr. William Thompson",28,P,7,1,1,USA,Passenger
"Smart, Mr. John Montgomery",56,P,,0,1,England,Passenger
"Smith, Mr. James Clinch",56,P,,0,1,France,Passenger
"Smith, Mr. Lucien Philip",24,P,,0,1,USA,Passenger
"Smith, Mrs. Mary Eloise (née Hughes)",18,P,6,1,1,USA,Passenger
"Smith, Mr. Richard William",57,P,,0,1,England,Passenger
"Snyder, Mr. John Pillsbury",24,P,7,1,1,USA,Passenger
"Snyder, Mrs. Nellie (née Stevenson)",23,P,7,1,1,USA,Passenger
"Spedden, Mr. Frederic Oakley",45,P,3,1,1,USA,Passenger
"Spedden, Mrs. Margaretta Corning (née Stone)",39,P,3,1,1,USA,Passenger
"Wilson, Miss Helen Alice ",31,P,3,1,1,USA,Passenger
"Spedden, Master Robert Douglas",6,P,3,1,1,USA,Passenger
"Burns, Miss Elizabeth Margaret ",41,P,3,1,1,USA,Passenger
"Spencer, Mr. William Augustus",57,P,,0,1,USA,Passenger
"Spencer, Mrs. Marie Eugenie",45,P,6,1,1,USA,Passenger
"Lurette, Miss Eugenie Elise ",59,P,6,1,1,USA,Passenger
"Stähelin-Maeglin, Dr. Max",32,P,3,1,1,Switzerland,Passenger
"Stead, Mr. William Thomas",62,P,,0,1,England,Passenger
"Stengel, Mr. Charles Emil Henry",54,P,1,1,1,USA,Passenger
"Stengel, Mrs. Annie May (née Morris)",44,P,5,1,1,USA,Passenger
"Stephenson, Mrs. Martha (née Eustis)",52,P,4,1,1,France,Passenger
"Stewart, Mr. Albert A.",54,P,,0,1,USA,Passenger
"Stone, Mrs. Martha Evelyn (née Stevens)",62,P,6,1,1,USA,Passenger
"Icard, Miss Amelie ""Amelia"" ",38,P,6,1,1,USA,Passenger
"Straus, Mr. Isidor",67,P,,0,1,USA,Passenger
"Farthing, Mr. John ",57,P,,0,1,USA,Passenger
"Straus, Mrs. Rosalie Ida (née Blun)",63,P,,0,1,USA,Passenger
"Bird, Miss Ellen ",31,P,8,1,1,USA,Passenger
"Sutton, Mr. Frederick",61,P,,0,1,USA,Passenger
"Swift, Mrs. Margaret Welles (née Barron)",46,P,8,1,1,USA,Passenger
"Taussig, Mr. Emil",52,P,,0,1,USA,Passenger
"Taussig, Mrs. Tillie (née Mandelbaum)",39,P,8,1,1,USA,Passenger
"Taussig, Miss Ruth",18,P,8,1,1,USA,Passenger
"Taylor, Mr. Elmer Zebley",48,P,5,1,1,England,Passenger
"Taylor, Mrs. Juliet Cummins (née Wright)",48,P,5,1,1,England,Passenger
"Thayer, Mr. John Borland II",49,P,,0,1,USA,Passenger
"Thayer, Mrs. Marian Longsteth (née Morris)",39,P,4,1,1,USA,Passenger
"Fleming, Miss Margaret ",42,P,4,1,1,USA,Passenger
"Thayer, Mr. John Borland ""Jack"" III",17,P,B,1,1,USA,Passenger
"Thorne, Miss Gertrude Maybelle",38,P,D,1,1,USA,Passenger
"Tucker, Mr. Gilbert Milligan Jr.",31,P,7,1,1,USA,Passenger
"Uruchurtu, Don Manuel E.",40,P,,0,1,Mexico,Passenger
"Van der Hoef, Mr. Wyckoff",61,P,,0,1,USA,Passenger
"Walker, Mr. William Anderson",48,P,,0,1,USA,Passenger
"Warren, Mr. Frank Manley",63,P,,0,1,USA,Passenger
"Warren, Mrs. Anna Sophia (née Atkinson)",60,P,5,1,1,USA,Passenger
"Weir, Colonel John",59,P,,0,1,USA,Passenger
"White, Mr. Percival Wayland",54,P,,0,1,USA,Passenger
"White, Mr. Richard Frasar",21,P,,0,1,USA,Passenger
"White, Mrs. Ella (née Holmes)",55,P,8,1,1,USA,Passenger
"Bessette, Miss Amelia Mayo ""Nellie"" ",39,P,8,1,1,USA,Passenger
"Righini, Mr. Sante ",22,P,,0,1,USA,Passenger
"Wick, Colonel George Dennick",58,P,,0,1,USA,Passenger
"Wick, Mrs. Mary (née Hitchcock)",45,P,8,1,1,USA,Passenger
"Wick, Miss Mary Natalie",31,P,8,1,1,USA,Passenger
"Widener, Mr. George Dunton",50,P,,0,1,USA,Passenger
"Keeping, Mr. Edwin Herbert ",33,P,,0,1,USA,Passenger
"Widener, Mrs. Eleanor (née Elkins)",50,P,4,1,1,USA,Passenger
"Gieger, Miss Amalie Henriette ""Emily"" ",35,P,4,1,1,USA,Passenger
"Widener, Mr. Harry Elkins",27,P,,0,1,USA,Passenger
"Willard, Miss Constance",21,P,8,1,1,USA,Passenger
"Williams, Mr. Charles Duane",51,P,,0,1,Switzerland,Passenger
"Williams, Mr. Richard Norris II",21,P,A,1,1,Switzerland,Passenger
"Woolner, Mr. Hugh",45,P,D,1,1,England,Passenger
"Wright, Mr. George",62,P,,0,1,Canada,Passenger
"Young, Miss Marie Grice",36,P,8,1,1,USA,Passenger
"Abelson, Mr Samuel",30,P,,0,2,France,Passenger
"Abelson, Mrs Hannah",28,P,10,1,2,France,Passenger
"Andrew, Mr. Edgar Samuel",17,P,,0,2,Argentina,Passenger
"Andrew, Mr. Frank Thomas",30,P,,0,2,England,Passenger
"Angle, Mr. William A.",32,P,,0,2,England,Passenger
"Angle, Mrs. Florence Agnes ""Mary"" (née Hughes)",36,P,11,1,2,England,Passenger
"Ashby, Mr. John",57,P,,0,2,USA,Passenger
"Bailey, Mr. Percy Andrew",18,P,,0,2,England,Passenger
"Bainbrigge, Mr. Charles Robert",23,P,,0,2,Channel Islands,Passenger
"Ball, Mrs. Ada E. (née Hall)",36,P,10,1,2,England,Passenger
"Banfield, Mr. Frederick James",28,P,,0,2,England,Passenger
"Bateman, Father Robert James",51,P,,0,2,USA,Passenger
"Beane, Mr. Edward",32,P,13,1,2,USA,Passenger
Beane. Mrs. Ethel (née Clarke),19,P,13,1,2,England,Passenger
"Beauchamp, Mr. Henry James",28,P,,0,2,England,Passenger
"Becker, Mrs. Nellie E. (née Baumgardner)",35,P,11,1,2,India,Passenger
"Becker, Miss Ruth Elizabeth",12,P,13,1,2,India,Passenger
"Becker, Miss Marion Louise",4,P,11,1,2,India,Passenger
"Becker, Master Richard Frederick",1.5,P,11,1,2,India,Passenger
"Beesley, Mr. Lawrence",34,P,13,1,2,England,Passenger
"Bentham, Miss Lillian W.",19,P,12,1,2,USA,Passenger
"Berriman, Mr. William John",23,P,,0,2,England,Passenger
"Botsford, Mr. William Hull",25,P,,0,2,USA,Passenger
"Bowenur, Mr. Solomon",42,P,,0,2,England,Passenger
"Bracken, Mr. James H.",29,P,,0,2,USA,Passenger
"Brito, Mr. José Joaquim",32,P,,0,2,Portugal,Passenger
"Brown, Mr. Thomas William Solomon",60,P,,0,2,South Africa,Passenger
"Brown, Mrs. Elizabeth Catherine (née Ford)",40,P,14,1,2,South Africa,Passenger
"Brown, Miss Edith Eileen",15,P,14,1,2,South Africa,Passenger
"Bryhl, Mr. Kurt Arnold Gottfrid",25,P,,0,2,Sweden,Passenger
"Bryhl, Miss Dagmar Jenny Ingeborg",20,P,12,1,2,Sweden,Passenger
"Buss, Miss Kate",36,P,9,1,2,England,Passenger
"Butler, Mr. Reginald Fenton",25,P,,0,2,England,Passenger
"Byles, Father Thomas Roussel Davids",42,P,,0,2,England,Passenger
"Byström, Miss Karolina",42,P,?,1,2,USA,Passenger
"Caldwell, Mr. Albert Francis",26,P,13,1,2, Siam,Passenger
"Caldwell, Mrs. Sylvia Mae (née Harbaugh)",28,P,13,1,2,Siam,Passenger
"Caldwell, Master Alden Gates",1,P,13,1,2,Siam,Passenger
"Cameron, Miss Clear Annie",35,P,14,1,2,England,Passenger
"Campbell, Mr. William Henry[54]",21,P,,0,2,Ireland,Passenger
"Carbines, Mr. William",19,P,,0,2,England,Passenger
"Carter, Father Ernest Courtenay",54,P,,0,2,England,Passenger
"Carter, Mrs. Lilian (née Hughes)",45,P,,0,2,England,Passenger
"Chapman, Mr. Charles Henry",52,P,,0,2,USA,Passenger
"Chapman, Mr. John Henry",36,P,,0,2,England,Passenger
"Chapman, Mrs. Sara Elizabeth (née Lawry)",28,P,,0,2,England,Passenger
"Christy, Mrs. Alice Frances",45,P,12,1,2,England,Passenger
"Christy, Miss Rachel Julie Cohen",25,P,12,1,2,England,Passenger
