Name,Age,Position,Lifeboat,Survived,Class,HomeNation,PositionDetailed,Gender,,,,,,,,,,,,,
"Natsch, Mr. Charles",36,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Newell, Mr. Arthur Webster",58,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Newell, Miss Madeleine",31,P,6,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Newell, Miss Marjorie Anne",23,P,6,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Newsom, Miss Helen Monypeny",19,P,5,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Nicholson, Mr. Arthur Ernest",64,P,,0,1,England,Passenger,M,,,,,,,,,,,,,
"Nourney, Mr. Alfred",20,P,7,1,1,Germany,Passenger,M,,,,,,,,,,,,,
"Omont, Mr. Alfred Fernand",29,P,7,1,1,France,Passenger,M,,,,,,,,,,,,,
"Ostby, Mr. Engelhart Cornelius",64,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Ostby, Miss Helene Ragnhild",22,P,5,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Ovies y Rodriguez, Mr. Servando José Florentino",36,P,,0,1,Cuba,Passenger,M,,,,,,,,,,,,,
"Parr, Mr. William Henry Marsh[54]",29,P,,0,1,Ireland,Passenger,M,,,,,,,,,,,,,
"Partner, Mr. Austin",40,P,,0,1,England,Passenger,M,,,,,,,,,,,,,
"Pears, Mr. Thomas Clinton",29,P,,0,1,England,Passenger,M,,,,,,,,,,,,,
"Pears, Mrs. Edith (née Wearne)",22,P,8,1,1,England,Passenger,F,,,,,,,,,,,,,
"Peñasco y Castellana, Mr. Victor",24,P,,0,1,Spain,Passenger,M,,,,,,,,,,,,,
"Peñasco y Castellana, Mrs. Maria Josefa (née Perez de Soto y Vallejo)",22,P,8,1,1,Spain,Passenger,F,,,,,,,,,,,,y,Vallejo)
"Oliva y Ocana, Doña Fermina ",39,P,8,1,1,Spain,Passenger,F,,,,,,,,,,,,,
"Peuchen, Major Arthur Godfrey",52,P,6,1,1,Canada,Passenger,M,,,,,,,,,,,,,
"Porter, Mr. Walter Chamberlain",46,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Potter, Mrs. Lily Alexenia (née Wilson)",56,P,7,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Reuchlin, The Honourable Mr. Johan George",38,P,,0,1,The Netherlands,Passenger,M,,,,,,,,,,,,,
"Rheims, Mr. George Alexander Lucien",36,P,A,1,1,France,Passenger,M,,,,,,,,,,,,,
"Robert, Mrs. Elisabeth Walton (née McMillan)",43,P,2,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Kreuchen, Miss Emilie ",29,P,2,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Roebling, Mr. Washington Augustus II",31,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Romaine, Mr. Charles Hallance (alias C. Rolmane)",45,P,9,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Rood, Mr. Hugh Roscoe",38,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Rosenbaum, Miss Edith Louise",34,P,11,1,1,France,Passenger,F,,,,,,,,,,,,,
"Rosenshine, Mr. George (alias George Thorne)",46,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Ross, Mr. John Hugo",36,P,,0,1,Canada,Passenger,M,,,,,,,,,,,,,
"Rothschild, Mr. Martin",46,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Rothschild, Mrs. Elizabeth Jane Anne (née Barrett)",54,P,6,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Rowe, Mr. Alfred G.",59,P,,0,1,England,Passenger,M,,,,,,,,,,,,,
"Ryerson, Mr. Arthur Larned",61,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Ryerson, Mrs. Emily Maria (née Borie)",48,P,4,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Chaudanson, Miss Victorine ",36,P,4,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Ryerson, Miss Susan Parker ""Suzette""",21,P,4,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Ryerson, Miss Emily Borie",18,P,4,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Ryerson, Master John Borie ""Jack""",13,P,4,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Bowen, Miss Grace Scott ",45,P,4,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Saalfeld, Mr. Adolphe",47,P,3,1,1,England,Passenger,M,,,,,,,,,,,,,
"Salomon, Mr. Abraham Lincoln",43,P,1,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Schabert, Mrs. Emma (née Mock)",35,P,11,1,1,Germany,Passenger,F,,,,,,,,,,,,,
"Seward, Mr. Frederic Kimber",34,P,7,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Silverthorne, Mr. Spencer Victor",35,P,5,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Silvey, Mr. William Baird",50,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Silvey, Mrs. Alice (née Munger)",39,P,11,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Simonius-Blumer, Colonel Alfons",56,P,3,1,1,Switzerland,Passenger,M,,,,,,,,,,,,,
"Sloper, Mr. William Thompson",28,P,7,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Smart, Mr. John Montgomery",56,P,,0,1,England,Passenger,M,,,,,,,,,,,,,
"Smith, Mr. James Clinch",56,P,,0,1,France,Passenger,M,,,,,,,,,,,,,
